,0
Time,0.0009796299602239985
Digestiva,0.0003508199168465709
N_Horas_Semana,0.001461055983156796
Cod_Freq_Exercicio,0.0006437461462378735
Polimialgia,5.970761186847246e-05
Urinarias,0.0003288643345823186
Ansiedade,0.0002971404225903222
Esc_IA_Q7,0.0001022450973313719
Descricao_Outro_Local,0.00031911449568858817
Esquizofrenia,9.818698607518677e-20
Consultas_AposUltContactoc,0.000192522943174124
POND_NAC,0.00219239085679622
Polineuropatia_Periferica,0.0
Colite_Ulcerosa,6.496736462144606e-06
N_Neuro_Pub,0.0006437191906538958
Outra_Doenca_Mental,0.0
Hidro,0.0
haq12,0.0010454414356241026
Pont_Ansiedade,0.005168719682126059
Fibrose_Quistica,0.0001240176117044763
Coluna,6.699157431326674e-06
haq17,0.0008001842622214573
Rinite,0.00024503276113334744
Tempo_h,0.00018062397844352413
Num_Frac_Punho,0.0
Anca,9.420634195460161e-06
N_Outras_Pub,0.0014404880913868718
Natacao,8.329145293589686e-05
N_Cardio_Priv,0.00014130946470658604
haq_instrumento,0.00010737200045093001
haqCaminhar,0.00033378910740597075
Insuf_Cardiaca,0.0001523179832919088
Atletismo,0.0
EA,9.3015403963797e-06
Doenca_Mental,0.0012003760325881526
Doenca_Chron,0.0
Esc_IA_Q11,0.0
Esc_IA_Q12,0.0
Doenca_Refluxo,0.0001874840020096763
Osteoartrose,2.470138144685343e-05
Peso,0.004117924550246846
Num_Horas_Dorme_Por_Dia,0.0010451421281988291
Reumatica,0.0007154948889753033
hads9,0.006626180889465948
hads10,0.04894169491103071
Doenca_Neurologica,0.00024046646018929476
Desemp_doenca,0.0003546042594317507
Dias_Exercicio_Semana,0.0005297672009654341
N_Reuma_Pub,0.000214736912251148
Diabetes,0.0003679558712845647
Les,3.4883368263212986e-05
Fibrose_Pulmonar,0.0
Outro_Exerc_desc,0.0002767618366497704
Idade_Inicio,0.0013435717942547895
eq5d5,0.01998344469866885
Frac_Coluna,0.0
Num_Hosp_Reuma,2.7897632988368536e-05
haq_muleta,0.0003452039949187527
haq_sanita,0.0002367144774385968
haq7,0.0007519470423585288
haq19,0.008604162845632224
Num_Hosp_Urologia,0.00010130474194727944
haqScore,0.023590826477274684
Outra,0.00034088209917298176
Idade_Inicio_Exercicio,0.0013194003154174652
Reformado_doenca,0.0009036086280068309
Miocardiopatia_Hipertrofica,9.501512592308995e-06
haq18,0.005652782680202152
Miopatia,0.0
Asma,6.494747824697625e-05
Incapac_dr,0.0001570300160374665
IMC_CAT,0.0008897300832692336
Cod_Fumador,0.0011629522097989556
Caminhada,0.0006506046926310875
Esclerose_Multipla,3.211871249815566e-06
Corrida,0.0
eq5d4,0.005728931763965046
Fumador_Passado,0.0004324615706219009
N_Neuro_Priv,5.542774866565907e-05
Assist_Dom_Actualmente,0.00013231904552449996
N_Cardio_Pub,0.0003016159662783238
Esc_IA_Q1,0.0006198092085884546
OA_Anca,5.794484816877198e-05
Depressao,0.00037919700926818676
Num_Frac_Coluna,0.0
AVC,6.6787833313184235e-06
haq_casaBanho,4.5235371193984156e-05
Esc_IA_Q6,9.852591285704023e-05
N_Reab_Priv,1.3841596072031169e-05
Num_Hosp_Nefrologia,4.858021657713616e-18
haq13,0.025101336543666815
Tiroide,0.0007059322654641668
Outro_Exerc,0.0
Ulcera_Estomago,7.650264013958978e-05
Esc_IA_Q14,0.0
hads13,0.002117856726512395
Outro_desc,0.0010274187511245736
Alergia,0.00027913047927406514
Doenca_Reumatica,0.0002442944330762417
Num_Hosp_Neuro,0.00027698888752161326
Num_Hosp_Psiq,0.00026158285327995023
N_Orto_Pub,0.0002961365275683722
Alergias,0.000517659791538881
haq1,0.0014830246417897092
haq15,0.00040652628685308495
Colesterol,0.0005924448948829578
Frac_outra,0.0
hads4,0.07135324177715667
Enfisema_Pulmonar,0.0
N_Familiar_Priv,0.00031823617141061466
Num_Fracturas,4.5671223134191864e-18
Bronquite_Cronica,4.546701648838868e-05
Prob_Valvula_Coracao,9.995427377686232e-05
LES,9.083990218924165e-05
Urticaria,4.142459269392919e-05
Tempo_Baixa_cod,6.735884215093151e-05
Colica_Renal,7.922411928428205e-05
haq8,0.006606594448393109
Frac_Anca,0.0
haq_andarilho,1.1373070605695979e-05
AP,6.537107340761611e-06
Fibromialgia,8.124603117507432e-05
OA_Outra,0.0003445025516795636
Esc_IA_Q8,6.780776956252764e-05
Osteoporose,9.4657319511642e-06
Apar_Digestivo,0.00032859295996052427
Num_Hosp_Outras,0.0006627584371139334
eq5d3,0.0025966064693708746
Cirrose_Hepatica,0.0
Privado_Sem_Seguro,0.00022586851859576626
DiasExerUltSemana,0.0008696501023727539
Publico_Hospital,0.0007060869875022504
OA,0.00040313546523202933
haqVestir,0.0002258211746217173
Doenca_Pulmonar,0.0004488916675687956
haqAlcancar,0.0013232223973791584
N_Sessoes,7.00491817526596e-05
Hipogonadismo,0.0002296266238596904
OA_Mao,0.00020381959850981617
Assist_Domiciliaria,0.0006022960017475495
haq_instrumentos,0.0001646267146538878
haq14,0.013375038858999983
Cod_Alcool,0.00198806666215948
N_Reab_Pub,1.819399943534118e-05
Pontuacao_Ansiedade,0.014057089045058755
Num_Pessoas_Agregado,0.0016653623995810298
Cod_Sentimento_Rendimento,0.0010853809716723183
hads12,0.07106817575115473
Fractura,0.00033661550588444606
Outro,0.0002586083658472048
eq5d6,0.00309926858410761
N_Interna_Priv,2.500936375624267e-05
Outras_Priv_desc,0.000815889628489691
Bronquiectasias,0.0
N_Outras_Priv_x,0.00029642552809184213
Oncologica,0.0001418078122776749
haq11,0.0031836874152636153
Tempo_min,0.0007450053624446194
haq_cadeira,6.685544460783623e-06
eq5d1,0.004328474276668765
Desc,0.00047686433481572004
Neurologica,0.0004378187379179477
Desc_Outro_Prest_Assist_Dom,5.8291224046857227e-05
Parkinson,9.55355103485199e-06
Punho,1.5171843859880208e-05
Num_Frac_Anca,0.0
Pulmonar,0.000499029735128578
Insuf_Renal_Cronica,9.796097468327259e-06
Tempo_Baixa,0.0010469193204689152
N_Interna_Pub,0.00027795167650904726
Altura,0.004599477610516298
Minutos_por_sessao,0.00044871179515480156
AR,0.0005725184852415575
N_Familiar_Pub,0.0015351607553625473
Familiar_Prest_Assist_Dom,1.9091822900805678e-05
Mental,0.0010633174559087717
haq10,0.0031426918003840043
hads6,0.04704077749290951
Sit_Prof,0.0035136836752166487
haq20,0.005191920611380977
eq5d7,0.007896863411895964
Esc_IA_Q3,0.0003599221178551657
hads11,0.002317298109556194
Num_Hosp_Fisiatria,0.00028329286782521695
Consultas_Ultimos_12M,0.0006058550512777519
Doenca_Cardiaca,0.00040370814466633833
Num_Cons_Publico,0.0023571791669442384
haq_banheira,0.00023214541773244817
Angina_Peito,1.2866570489685587e-05
Ginasio,0.00014665016429382682
hads2,0.06705188892260885
haqComer,9.211323903425549e-06
Num_Hosp_Cirurgia,9.143349422263001e-05
Enfarte_Agudo_Miocardio,4.929352192758493e-05
Esc_IA_Score,0.0007613192270319062
hads14,0.02907519376517503
hads5,0.017359621428271018
hads7,0.011570715702306208
haqAbrir,0.0004458290897563098
Doenca_Aparelho_Digestivo,0.00023417560690113957
Idade,0.006320920751842336
Esc_IA_Q9,1.5831300525938165e-05
Pond,0.002783256899712278
