,Coefficient,Std_Err,P_value
const,-46.570619148258096,12.485748056472241,0.00019155410820702058
hads2,4.549431125959912,1.165702119583111,9.511024588861827e-05
hads3,0.18868382044250587,0.16647478161991328,0.25704302882137486
hads4,4.149561722918587,1.1105798249147734,0.00018667947342523235
haq3,-0.22430597476866637,0.15144621374995196,0.1385817090164079
hads14,4.5318413849786765,1.3509429553679382,0.0007948659407711775
hads5,-0.09080213489186938,0.18514320273547225,0.6238206571992111
hads10,-3.4992401533158763,1.0252634774650433,0.0006424828483131854
hads1,0.011962246394142373,0.23236535531231062,0.9589427712605153
hads8,-5.474808792836527,1.4653752037080456,0.00018688597912580067
haq13,0.22285079092264903,0.1568264151701281,0.155315916059145
haq18,0.3255779912974851,0.1646649091050922,0.048017289531503055
hads7,0.48222514310902037,0.2576636883694231,0.06127175217171913
eq5d5,0.2940184725823893,0.15054682158444943,0.05081917801403672
eq5d1,0.16376268865572674,0.17154911870297976,0.33977441429202093
haq20,-0.16255934292009075,0.11057793882050304,0.14153781910113394
score_eq5d,-0.4607669707983347,0.2555929403340414,0.07142945445763142
Pontuacao_Ansiedade,-0.5677947561958283,0.1492064782498639,0.00014155824685043028
hads6,-3.8751375320248376,1.2064283945310776,0.0013178033029738168
haq8,-0.274220765723485,0.21679519877287648,0.2059129343491598
hads12,6.261143170223922,1.737243257157811,0.0003132748013180765
