,Coefficient,Std_Err,P_value
const,-52.48149484259429,22.9395779267497,0.02214833663288996
hads4,4.944020393412079,2.1577137288802026,0.021944704526012406
hads8,-6.2978286445352545,2.8167320305422363,0.02536070669232384
hads7,0.48970516503912986,0.20225763219587725,0.01546957706091647
Pontuacao_Ansiedade,-0.8464124909044467,0.3156187469097052,0.007323683959500314
score_eq5d,-0.6344257172621994,0.3121532022571806,0.0421113799777383
haq20,0.009528498689480198,0.19674569599602232,0.9613731269770412
eq5d5,0.36376896150347526,0.15836874032063708,0.02162022323080185
hads10,-3.76006642429986,1.6110342536136002,0.019598566816155228
haq18,0.3791065031352916,0.2041376521976973,0.06329520764811852
hads1,0.16357692541531516,0.32339256355841806,0.6129862758007707
hads5,-0.08997527412194492,0.3320655304461609,0.7864245811908264
haq13,0.14936752988015994,0.1710845221405916,0.3826288553209318
hads14,5.096570709071792,2.455844401847398,0.03796036795110364
haq14,-0.298257472827287,0.2063564605369979,0.14835937894522516
haq19,0.10265086454521401,0.2674769484523038,0.7011454997919717
haq9,-0.11037360106215649,0.2426265120513283,0.6491728779659227
hads6,-4.157561748460799,2.0087100053356535,0.03847416594767214
hads12,7.095500706173045,3.1134411658126018,0.02266767075624683
hads2,5.206239949483048,2.1988910632274625,0.01790068021605378
haq4,-0.46101611864634373,0.4236722166228606,0.27653181477745337
