Estimate,2.5_ci,97.5_ci,SE,OR,OR_2.5_ci,OR_97.5_ci,Prob,Prob_2.5_ci,Prob_97.5_ci,Z-stat,P-val,Sig
-39.566,-34904634.727,34904555.595,17808794.16,0.0,0.0,inf,0.0,0.0,,-0.0,1.0,
0.0,-1224399.202,1224399.202,624704.95,1.0,0.0,inf,0.5,0.0,,0.0,1.0,
0.0,-3303317.395,3303317.395,1685396.988,1.0,0.0,inf,0.5,0.0,,0.0,1.0,
0.0,-4875744.235,4875744.235,2487670.321,1.0,0.0,inf,0.5,0.0,,0.0,1.0,
0.0,-3101578.561,3101578.561,1582467.119,1.0,0.0,inf,0.5,0.0,,0.0,1.0,
0.0,-9364496.58,9364496.58,4777892.172,1.0,0.0,inf,0.5,0.0,,0.0,1.0,
-0.0,-4524593.4,4524593.4,2308508.44,1.0,0.0,inf,0.5,0.0,,-0.0,1.0,
0.0,-2751525.15,2751525.15,1403865.159,1.0,0.0,inf,0.5,0.0,,0.0,1.0,
0.0,-5622731.555,5622731.555,2868793.304,1.0,0.0,inf,0.5,0.0,,0.0,1.0,
-0.0,-10691350.78,10691350.78,5454871.041,1.0,0.0,inf,0.5,0.0,,-0.0,1.0,
-0.0,-4203088.432,4203088.432,2144472.279,1.0,0.0,inf,0.5,0.0,,-0.0,1.0,
0.0,-5182121.759,5182121.759,2643988.257,1.0,0.0,inf,0.5,0.0,,0.0,1.0,
-0.0,-4524863.114,4524863.114,2308646.052,1.0,0.0,inf,0.5,0.0,,-0.0,1.0,
0.0,-4262572.035,4262572.035,2174821.613,1.0,0.0,inf,0.5,0.0,,0.0,1.0,
78.88,-12231676.825,12231834.586,6240806.363,1.8085638410637433e+34,0.0,inf,1.0,0.0,,0.0,1.0,
-0.0,-4280480.123,4280480.123,2183958.561,1.0,0.0,inf,0.5,0.0,,-0.0,1.0,
-0.0,-4007680.398,4007680.398,2044772.47,1.0,0.0,inf,0.5,0.0,,-0.0,1.0,
0.0,-8971499.159,8971499.159,4577379.6,1.0,0.0,inf,0.5,0.0,,0.0,1.0,
0.0,-5357181.239,5357181.239,2733305.959,1.0,0.0,inf,0.5,0.0,,0.0,1.0,
0.0,-2996032.024,2996032.024,1528615.856,1.0,0.0,inf,0.5,0.0,,0.0,1.0,
